AccessionNumber,ClusterSize,Length,ClusterRepresentative
AOY34597,470,189,AAQ90063.1
AOY34596,470,189,AAQ90063.1
AOY34595,470,189,AAQ90063.1
AOY34594,470,189,AAQ90063.1
ANW82547,470,189,AAQ90063.1
ANW82546,470,189,AAQ90063.1
ANW82543,470,189,AAQ90063.1
ANW82542,470,189,AAQ90063.1
ANW82539,470,189,AAQ90063.1
ANW82538,470,189,AAQ90063.1
ANW82537,470,189,AAQ90063.1
ANW82532,470,189,AAQ90063.1
ANW82531,470,189,AAQ90063.1
ANW82524,470,189,AAQ90063.1
ARO92018,470,183,AAQ90063.1
4RFTHH,470,183,AAQ90063.1
4RFTGG,470,183,AAQ90063.1
4RFTFF,470,183,AAQ90063.1
4RFTEE,470,183,AAQ90063.1
4RFTDD,470,183,AAQ90063.1
4RFTCC,470,183,AAQ90063.1
4RFTBB,470,183,AAQ90063.1
4RFTAA,470,183,AAQ90063.1
4RFT9,470,183,AAQ90063.1
4RFT8,470,183,AAQ90063.1
4RFT7,470,183,AAQ90063.1
4RFT6,470,183,AAQ90063.1
4RFT5,470,183,AAQ90063.1
4RFT4,470,183,AAQ90063.1
4RFT3,470,183,AAQ90063.1
4RFT2,470,183,AAQ90063.1
4RFT1,470,183,AAQ90063.1
4RFT0,470,183,AAQ90063.1
4RFTZ,470,183,AAQ90063.1
4RFTY,470,183,AAQ90063.1
4RFTX,470,183,AAQ90063.1
4RFTW,470,183,AAQ90063.1
4RFTV,470,183,AAQ90063.1
4RFTU,470,183,AAQ90063.1
4RFTT,470,183,AAQ90063.1
4RFTS,470,183,AAQ90063.1
4RFTR,470,183,AAQ90063.1
4RFTQ,470,183,AAQ90063.1
4RFTP,470,183,AAQ90063.1
4RFTO,470,183,AAQ90063.1
4RFTN,470,183,AAQ90063.1
4RFTM,470,183,AAQ90063.1
4RFTL,470,183,AAQ90063.1
4RFTK,470,183,AAQ90063.1
4RFTJ,470,183,AAQ90063.1
4RFTI,470,183,AAQ90063.1
4RFTH,470,183,AAQ90063.1
4RFTG,470,183,AAQ90063.1
4RFTF,470,183,AAQ90063.1
4RFTE,470,183,AAQ90063.1
4RFTD,470,183,AAQ90063.1
4RFTC,470,183,AAQ90063.1
4RFTB,470,183,AAQ90063.1
4RFTA,470,183,AAQ90063.1
AFV60923,470,183,AAQ90063.1
AET07138,470,181,AAQ90063.1
AET07137,470,181,AAQ90063.1
AET07136,470,181,AAQ90063.1
AET07134,470,181,AAQ90063.1
AET07132,470,181,AAQ90063.1
AET07131,470,181,AAQ90063.1
AET07130,470,181,AAQ90063.1
AET07129,470,181,AAQ90063.1
AET07128,470,181,AAQ90063.1
AET07127,470,181,AAQ90063.1
AET07125,470,181,AAQ90063.1
AET07124,470,181,AAQ90063.1
AET07123,470,181,AAQ90063.1
AET07122,470,181,AAQ90063.1
AET07121,470,181,AAQ90063.1
AET07120,470,181,AAQ90063.1
AET07119,470,181,AAQ90063.1
AET07118,470,181,AAQ90063.1
AET07117,470,181,AAQ90063.1
AET07116,470,181,AAQ90063.1
AET07115,470,181,AAQ90063.1
AET07113,470,181,AAQ90063.1
AET07112,470,181,AAQ90063.1
AET07111,470,181,AAQ90063.1
AET07110,470,181,AAQ90063.1
AET07109,470,181,AAQ90063.1
AET07108,470,181,AAQ90063.1
AET07107,470,181,AAQ90063.1
AET07106,470,181,AAQ90063.1
AET07105,470,181,AAQ90063.1
AET07104,470,181,AAQ90063.1
AET07103,470,181,AAQ90063.1
AET07099,470,181,AAQ90063.1
AET07097,470,181,AAQ90063.1
AET07093,470,181,AAQ90063.1
AET07092,470,181,AAQ90063.1
AET07091,470,181,AAQ90063.1
AET07090,470,181,AAQ90063.1
AET07089,470,181,AAQ90063.1
AET07088,470,181,AAQ90063.1
AET07087,470,181,AAQ90063.1
AET07086,470,181,AAQ90063.1
AET07085,470,181,AAQ90063.1
AET07083,470,181,AAQ90063.1
AET07082,470,181,AAQ90063.1
AET07081,470,181,AAQ90063.1
AET07080,470,181,AAQ90063.1
AET07079,470,181,AAQ90063.1
AET07078,470,181,AAQ90063.1
AET07077,470,181,AAQ90063.1
AET07076,470,181,AAQ90063.1
AET07075,470,181,AAQ90063.1
AET07074,470,181,AAQ90063.1
AET07073,470,181,AAQ90063.1
AET07072,470,181,AAQ90063.1
AET07071,470,181,AAQ90063.1
AET07070,470,181,AAQ90063.1
AET07069,470,181,AAQ90063.1
AET07068,470,181,AAQ90063.1
AET07067,470,181,AAQ90063.1
AET07066,470,181,AAQ90063.1
AET07065,470,181,AAQ90063.1
AET07064,470,181,AAQ90063.1
AET07063,470,181,AAQ90063.1
AET07062,470,181,AAQ90063.1
AET07061,470,181,AAQ90063.1
AET07060,470,181,AAQ90063.1
AET07059,470,181,AAQ90063.1
AET07058,470,181,AAQ90063.1
AET07057,470,181,AAQ90063.1
AET07056,470,181,AAQ90063.1
AET07055,470,181,AAQ90063.1
AET07054,470,181,AAQ90063.1
AET07053,470,181,AAQ90063.1
AET07052,470,181,AAQ90063.1
AET07051,470,181,AAQ90063.1
AET07050,470,181,AAQ90063.1
AET07049,470,181,AAQ90063.1
AET07048,470,181,AAQ90063.1
AET07047,470,181,AAQ90063.1
AET07046,470,181,AAQ90063.1
AET07045,470,181,AAQ90063.1
AET07044,470,181,AAQ90063.1
AET07043,470,181,AAQ90063.1
AET07133,470,180,AAQ90063.1
AET07126,470,179,AAQ90063.1
AET07084,470,179,AAQ90063.1
ARO92017,470,177,AAQ90063.1
AOG18246,470,177,AAQ90063.1
AIQ82292,470,177,AAQ90063.1
AET07098,470,177,AAQ90063.1
AFV60946,470,168,AAQ90063.1
AFV60945,470,168,AAQ90063.1
AFV60944,470,168,AAQ90063.1
AFV60943,470,168,AAQ90063.1
AFV60942,470,168,AAQ90063.1
AFV60941,470,168,AAQ90063.1
AFV60940,470,168,AAQ90063.1
AFV60939,470,168,AAQ90063.1
AFV60938,470,168,AAQ90063.1
AFV60937,470,168,AAQ90063.1
AFV60936,470,168,AAQ90063.1
AFV60935,470,168,AAQ90063.1
CAJ30009,470,167,AAQ90063.1
CAJ30008,470,167,AAQ90063.1
CAJ30006,470,167,AAQ90063.1
CAJ30005,470,167,AAQ90063.1
CAJ30004,470,167,AAQ90063.1
CAJ29998,470,167,AAQ90063.1
CAC14783,470,167,AAQ90063.1
CAC14782,470,167,AAQ90063.1
CAC14781,470,167,AAQ90063.1
CAC14780,470,167,AAQ90063.1
CAC14779,470,167,AAQ90063.1
CAC14778,470,167,AAQ90063.1
CAC14777,470,167,AAQ90063.1
AFV60933,470,166,AAQ90063.1
ARJ31765,470,140,AAQ90063.1
AGD80032,470,140,AAQ90063.1
AFH54139,470,139,AAQ90063.1
AFH54138,470,139,AAQ90063.1
CAJ33880,470,127,AAQ90063.1
ACZ92276,470,126,AAQ90063.1
BAT57305,470,126,AAQ90063.1
BAT57304,470,126,AAQ90063.1
BAT57303,470,126,AAQ90063.1
BAT57302,470,126,AAQ90063.1
BAT57301,470,126,AAQ90063.1
BAT57300,470,126,AAQ90063.1
BAH10663,470,126,AAQ90063.1
BAH10662,470,126,AAQ90063.1
BAH10661,470,126,AAQ90063.1
BAH10660,470,126,AAQ90063.1
BAH10659,470,126,AAQ90063.1
BAH10658,470,126,AAQ90063.1
BAH10657,470,126,AAQ90063.1
BAH10656,470,126,AAQ90063.1
BAH10655,470,126,AAQ90063.1
BAH10654,470,126,AAQ90063.1
BAH10653,470,126,AAQ90063.1
BAH10652,470,126,AAQ90063.1
BAH10651,470,126,AAQ90063.1
CAG27336,470,126,AAQ90063.1
CAG27335,470,126,AAQ90063.1
CAG27334,470,126,AAQ90063.1
CAG27333,470,126,AAQ90063.1
CAG27332,470,126,AAQ90063.1
CAG27331,470,126,AAQ90063.1
CAG27330,470,126,AAQ90063.1
4RFUC,470,125,AAQ90063.1
4RFUB,470,125,AAQ90063.1
4RFUA,470,125,AAQ90063.1
ABF13592,470,125,AAQ90063.1
ABF13591,470,125,AAQ90063.1
ABF13590,470,125,AAQ90063.1
ABF13587,470,125,AAQ90063.1
ABF13586,470,125,AAQ90063.1
ABF13585,470,125,AAQ90063.1
ABF13582,470,125,AAQ90063.1
ABF13581,470,125,AAQ90063.1
ABF13580,470,125,AAQ90063.1
ABF13579,470,125,AAQ90063.1
AIK28896,470,123,AAQ90063.1
AIK28895,470,123,AAQ90063.1
AIK28894,470,123,AAQ90063.1
AIK28893,470,123,AAQ90063.1
AIK28892,470,123,AAQ90063.1
AIK28891,470,122,AAQ90063.1
ARQ79458,470,120,AAQ90063.1
ARQ79457,470,120,AAQ90063.1
ASP45393,470,111,AAQ90063.1
ADX87438,470,101,AAQ90063.1
ADX87436,470,101,AAQ90063.1
ADX87434,470,101,AAQ90063.1
ADX87433,470,101,AAQ90063.1
ADX87432,470,101,AAQ90063.1
ADX87430,470,101,AAQ90063.1
ADX87429,470,101,AAQ90063.1
ADX87428,470,101,AAQ90063.1
ADX87427,470,101,AAQ90063.1
ADX87426,470,101,AAQ90063.1
ADX87425,470,101,AAQ90063.1
ABU88469,470,95,AAQ90063.1
ABU88466,470,95,AAQ90063.1
AGN90596,470,89,AAQ90063.1
AGN90595,470,89,AAQ90063.1
AAT35535,470,87,AAQ90063.1
AGN90600,470,80,AAQ90063.1
AGN90599,470,80,AAQ90063.1
AOG18247,79,338,ACF36170.1
AOG18245,79,338,ACF36170.1
AKC98253,79,338,ACF36170.1
YP_003288758,79,338,ACF36170.1
ABU95416,79,338,ACF36170.1
ABU95415,79,338,ACF36170.1
ABU95414,79,338,ACF36170.1
ABU95413,79,338,ACF36170.1
ABY87292,79,338,ACF36170.1
ACF36170,79,338,ACF36170.1
ACF36170.1,79,338,ACF36170.1
CAB53257,79,332,ACF36170.1
CAB53257.1,79,332,ACF36170.1
ABR23183,79,329,ACF36170.1
ABR23187,79,328,ACF36170.1
ABR23185,79,324,ACF36170.1
AAY34457,79,323,ACF36170.1
ABR23186,79,323,ACF36170.1
ABR23184,79,323,ACF36170.1
ABR23186.1,79,323,ACF36170.1
ABX51897,79,322,ACF36170.1
CAG27318,79,319,ACF36170.1
AAD44339,79,278,ACF36170.1
BAA07616,79,276,ACF36170.1
AAT28123,79,256,ACF36170.1
AOX12058,79,189,ACF36170.1
AOX12057,79,189,ACF36170.1
AOX12056,79,189,ACF36170.1
AOY34673,79,189,ACF36170.1
AOY34672,79,189,ACF36170.1
AOY34671,79,189,ACF36170.1
AOY34668,79,189,ACF36170.1
AOY34667,79,189,ACF36170.1
AOY34666,79,189,ACF36170.1
AOY34665,79,189,ACF36170.1
AOY34664,79,189,ACF36170.1
AOY34663,79,189,ACF36170.1
AOY34662,79,189,ACF36170.1
AOY34661,79,189,ACF36170.1
AOY34660,79,189,ACF36170.1
AOY34657,79,189,ACF36170.1
AOY34656,79,189,ACF36170.1
AOY34655,79,189,ACF36170.1
AOY34654,79,189,ACF36170.1
AOY34652,79,189,ACF36170.1
AOY34651,79,189,ACF36170.1
AOY34650,79,189,ACF36170.1
AOY34649,79,189,ACF36170.1
AOY34648,79,189,ACF36170.1
AOY34647,79,189,ACF36170.1
AOY34646,79,189,ACF36170.1
AOY34645,79,189,ACF36170.1
AOY34644,79,189,ACF36170.1
AOY34643,79,189,ACF36170.1
AOY34642,79,189,ACF36170.1
AOY34641,79,189,ACF36170.1
AOY34640,79,189,ACF36170.1
AOY34639,79,189,ACF36170.1
AOY34638,79,189,ACF36170.1
AOY34637,79,189,ACF36170.1
AOY34636,79,189,ACF36170.1
AOY34635,79,189,ACF36170.1
AOY34634,79,189,ACF36170.1
AOY34632,79,189,ACF36170.1
ANW82548,79,189,ACF36170.1
ANW82545,79,189,ACF36170.1
ANW82536,79,189,ACF36170.1
ANW82535,79,189,ACF36170.1
ANW82528,79,189,ACF36170.1
ANW82527,79,189,ACF36170.1
ANW82526,79,189,ACF36170.1
ANW82525,79,189,ACF36170.1
ANW82520,79,189,ACF36170.1
ANW82519,79,189,ACF36170.1
ABK58193,79,129,ACF36170.1
BAB03599,79,126,ACF36170.1
ABK58192,79,124,ACF36170.1
ABK58191,79,124,ACF36170.1
CAD60656,79,120,ACF36170.1
AGQ56679,15,338,AAB17727.1
AAB17727,15,338,AAB17727.1
AAB17727.1,15,338,AAB17727.1
CAJ30001,15,167,AAB17727.1
CAG27329,15,126,AAB17727.1
CAG27328,15,126,AAB17727.1
CAG27327,15,126,AAB17727.1
CAG27326,15,126,AAB17727.1
CAG27325,15,126,AAB17727.1
CAG27324,15,126,AAB17727.1
CAG27323,15,126,AAB17727.1
CAG27322,15,126,AAB17727.1
CAG27321,15,126,AAB17727.1
CAG27320,15,126,AAB17727.1
CAG27319,15,126,AAB17727.1
AAT28125,14,338,AAT28125
AAT28124,14,338,AAT28125
AAL38172,14,276,AAT28125
AOY34674,14,189,AAT28125
AOY34670,14,189,AAT28125
AOY34669,14,189,AAT28125
AOY34659,14,189,AAT28125
AOY34658,14,189,AAT28125
AOY34653,14,189,AAT28125
AOY34633,14,189,AAT28125
ANW82541,14,189,AAT28125
ANW82540,14,189,AAT28125
ANW82530,14,189,AAT28125
CAJ30010,14,167,AAT28125
BAB00609,23,336,BAB00609
AOY34675,23,189,BAB00609
AOY34609,23,189,BAB00609
AOY34608,23,189,BAB00609
AOY34607,23,189,BAB00609
AOY34606,23,189,BAB00609
AOY34605,23,189,BAB00609
AOY34604,23,189,BAB00609
AOY34603,23,189,BAB00609
AOY34602,23,189,BAB00609
AOY34601,23,189,BAB00609
AOY34600,23,189,BAB00609
ANW82544,23,189,BAB00609
ANW82534,23,189,BAB00609
ANW82533,23,189,BAB00609
ANW82529,23,189,BAB00609
ANW82523,23,189,BAB00609
ANW82522,23,189,BAB00609
ANW82521,23,189,BAB00609
CAC14776,23,167,BAB00609
ABF13588,23,125,BAB00609
ABF13584,23,125,BAB00609
ABU88464,23,97,BAB00609
ACL98049,1,265,ACL98049
AAT77252,3,237,AAT77252
ABF13589,3,125,AAT77252
ABF13583,3,125,AAT77252
ACJ09456,1,227,ACJ09456
ADV60033,6,227,ADV60033
AEB78149,6,213,ADV60033
AEB78148,6,213,ADV60033
AEB78147,6,213,ADV60033
AEB78146,6,213,ADV60033
AEB78145,6,213,ADV60033
AAG09222,14,227,AAG09222
ARO92016,14,192,AAG09222
AET07135,14,181,AAG09222
AET07114,14,181,AAG09222
AET07102,14,181,AAG09222
AET07101,14,181,AAG09222
AET07100,14,181,AAG09222
AET07095,14,181,AAG09222
AET07094,14,181,AAG09222
CAJ30007,14,167,AAG09222
CAJ30003,14,167,AAG09222
CAJ30002,14,167,AAG09222
CAJ30000,14,167,AAG09222
CAC14838,14,167,AAG09222
AOY34610,1,189,AOY34610
ADG26751,1,140,ADG26751
AGD80031,1,140,AGD80031
ACN23843,1,139,ACN23843
ACN23846,2,135,ACN23846
ACN23845,2,135,ACN23846
ACN23844,1,134,ACN23844
ACN23842,1,129,ACN23842
BAX01501,11,128,BAX01501
BAX01500,11,128,BAX01501
BAX01498,11,128,BAX01501
BAX01496,11,128,BAX01501
BAX01495,11,128,BAX01501
BAX01494,11,128,BAX01501
BAX01492,11,128,BAX01501
BAX01491,11,128,BAX01501
BAX01490,11,128,BAX01501
BAX01488,11,128,BAX01501
BAX01487,11,128,BAX01501
midge1-541_2,1,127,midge1-541_2
ADX87440,3,101,ADX87440
ADX87437,3,101,ADX87440
ADX87435,3,101,ADX87440
ADX87439,2,101,ADX87439
ADX87431,2,101,ADX87439
ABU88465,1,97,ABU88465
NP_049330,4,72,CAA25469.1
QQBB2G,4,72,CAA25469.1
CAA25469,4,72,CAA25469.1
CAA25469.1,4,72,CAA25469.1
